ID,Tweet,Label
8.65e+17,Sibbal to paise ke liye apna zameer bhi bechne ko taiyar dekh lijiye triple talaq case me,NO
6167.0,"buttons just don't disappear, reports woman on hands and knees",YES
9e+17,"3 talaq pe jo hindu mard khush hai wo srf isliye kyuki ab muslim bhi barabar sataye jayenge, unki to 3-3 bhi hai. #TripleTalaq #randomthot",NO
8.76e+17,..haan tabhi to AIMPLB ki phat gayi jab muslim mahilao ne sir uthaya triple talaq aur polygamy k khilaaf..bilkul uchit kaha aapne,NO
12338.0,important decision sent up to company's highest idiot,YES
6443.0,"career spider not sure she's ready for 3,NONONO children at this point",YES
9403.0,"job candidate awaiting interviewer just smiling, making enthusiastic eye contact with every passerby in lobby",YES
8.75e+17,Ji. Toh Bhakt kyon ro rahe hain Ram Mandir ko lekar. Ram bhakt triple talaq ki bhartsana Karte hain toh Dashrath ke triple vivah ki kyo nahi,NO
7046.0,adjunct professor hoping some student leaves behind warm pair of gloves today,YES
5824.0,bill clinton agrees to disclose guacamole recipe,YES
9e+17,"Sudhar jaao, warna 44 to kya, 4 bhi nahi milega.  Bharat ka yuva hindu  tumhara dirty politics samajh gaya he..",NO
2.31e+17,@iChocolatea Aise behan bhagwan sab ko de #sarcasm,NO
2.09e+17,"Satyameva Jayate has Satyam in it,ever noticed? #Irony",YES
9.02e+17,Jab tak railway ko politics se free nahi kiya jaega tab tak kuch nahi hoga,NO
11880.0,area 3YES-year-old can't believe 'you must be born before this date to buy cigarettes' sign up to YES982,YES
11435.0,guy sipping energy drink on subway probably heading off to snowboard in x games or something,YES
9.02e+17,Yeh ramrahim ke gunde cricket me bhi pahoch Gaye Kya,NO
9.06e+17,"Agr tum educated ho to ""bhudhijivi"" ho tum #Sarcasm #BREAKING #SecretSuperstar",YES
7834.0,no one on pirate ship has any idea what 'splicing the mainbrace' means,YES
12985.0,man deeply suspicious after insurer covers prescription without hassle,YES
9.01e+17,Yar tu khud Dhoni ki tarah luck se cricket khelane wala hai tu kya sikha payega?? BTW redmi ek china mobile hai jo kabhi blast kar sakta hai,NO
8.98e+17,"Aap batao Rohitji,BJP ko agar chhodde hum,koi partyhai Jo hinduonka pakhsdharhai,chahe Ram Mandir ho ya Triple Talaq,bebakise BJPhi kartahai",NO
8.41e+17,Holi aa gyi  . . . Ab Bura na mano Holi Bolke  Sab apni tharak nikalenge  #sarcasm #holi #nooffensse @SarcasmHubb,YES
9.01e+17,25 crore Muslamaano ne   #TripleTalaq ka verdict aman aur sukoon se suna Aur Aaj yeh log  Ab bolo Modi k Bhakton kaun hai saccha #DeshBhakt,NO
12095.0,"romney makes desperate, last-ditch bid for presidency",YES
6881.0,report: YES5% of cars in mall parking lots occupied by family member who stormed off after fight,YES
9.02e+17,Dua .... non leag ki politics aurat se start aurat pr khatam hoti hai,NO
7513.0,"report: that's expensive, please put that down",YES
9.08e+17,No hame to khushi hai ke pakistan me cricket dubara ho raha hai,NO
7547.0,salvadoran earthquake registers NO.2 on local man's consciousness,YES
8.65e+17,Ab toh Mandir vahi banega! #Tripletalaq,NO
8.97e+17,#Bollywood News Akshey Kumar ne King Khan Ko Pechey Chur dia. Khushi Se Chera damktey Bahgwan K shukar Guzaar. Akshy Kumar  Rep:IHSAN JAM...,NO
6932.0,scientists discover perfect little out-of-the-way place,YES
11667.0,dead ipod remembered as expensive,YES
9.02e+17,"Kapil Sir, Bollywood wale aaj tak tumhari behosh hone wali acting ki takkar ka kuch dhund rahe hai par unhe mil nahi paa raha hai :)",NO
6735.0,dsm-5' updated to accommodate man who is legitimately being ordered to kill by the moon,YES
10895.0,weird relative at family reunion knows how everyone related to each other,YES
12019.0,secretary of agriculture finally gets around to reading fast food nation,YES
13529.0,"democrats could lose up to 8,NONONO seats in upcoming midterm election",YES
8.71e+17,"Kamal karte ho Pandey ji, Self start k jamane me #Kick laye or LED k Jamane me #Tubelight  #Sarcasm",YES
8087.0,peta condemns bbc for trapping thousands of endangered animals inside tv screens,YES
8.97e+17,Bsp n Cong yahi chahate he ki tum kuch to bolo aur dalit apne aap Ko alag aur Bura mehsoos kare aur onko uska vote mil jaye. Its Politics.,NO
9052.0,police use exact right amount of force to subdue suspect,YES
6680.0,protesters ignored,YES
8.86e+17,@BJP4India @RSSorg But sir gaye ki khabar kya karni hai apke jaise suvar ki khabar roj mil jo jati hai. #sarcasm,YES
8.65e+17,"Ab kya unke gunaah karne ka wait karte kya? Ki #tripletalaq de ya #gauhatya kare ya #riots Kare ya #isis join karte , justice delivered",NO
12008.0,obama announces we are invading iran right now,YES
10177.0,YES93NOs comedian pretty sure he's outsmarted murphy bed,YES
1.38e+17,#Bol dialogue: 'aik insaan ki jaan chali jaye gi aur aap ko President of Pakistan ke neend ki fikar hai' #Irony #memogate,YES
12784.0,home sex tape watched once,YES
12769.0,money continues to pour in to some undesignated far-off point somewhere,YES
11827.0,"after careful consideration, bush recommends oil drilling",YES
11488.0,"study links binge eating to stress, contentment, depression, joy, boredom, anger, relaxation",YES
9e+17,Ckt News: S Ajmal  Sohail khan k BaaD Ab  Umar Akmal Aur SharJeel khan Ko Be Wajah Cricket se Door Kiya Ja Raha Hai J Miandaad#AnSaR,NO
8.66e+17,#RememberingRajiv aaj agar musalman auraten triple talaq ki wajah se itni jaleel ho rahi hai to iss ka sabse bada reason Rajib gandhi hai.,NO
13767.0,"""Haan, tumhari creative soch se sab classic ideas nayi twist le gaye.""",YES
8836.0,your kids: are they sexy enough?,YES
6207.0,man can't believe obama would use tragedy to push anti-tragedy agenda,YES
9.09e+17,Yuvraj@ sir Kya aap ya bata sakte ha ki aap sabhi kiske Liya cricket khalte ha sapoj that to 1. apne liye ya 2.Desh ka Liya ya 3. humre liya,NO
8099.0,polling place in predominantly black neighborhood clearly brick wall with door painted on,YES
8.64e+17,"Bhai doglee, triple talaq kis aur dharam me hai? Please enlighten ua",NO
5729.0,new hallmark line addresses israeli-palestinian conflict,YES
8518.0,wedding planner suggests replacing unsightly groom,YES
12585.0,"police chief says there just a few bad, deeply ingrained prejudices giving all cops a bad name",YES
13840.0,"""Bhai, tumhari wisdom se sab offbeat ideas become trends.""",YES
7290.0,retiree gearing up for errands with lady friend,YES
8962.0,college roommates surprised to find dorm room has one king-size bed,YES
8.97e+17,Jb hamare rachak secure nhi hai.apradhi belagam ho gye hai.Yeh politics ke den hai.bahut bahut dukhad ghatna hai,NO
1.91e+17,Ab kaun aajkal aise twitter mein bhi darshan dete hain?! @Nirmalbabaji ki tarah! Hum dhanya hue!,YES
9.08e+17,Hangin out with my #Bollywood posse! The talented Arko Pravo Mukherjee and Sujit Tiwari!   #Indian #Pakistani #MonaShaikh #Standup #Comedy,NO
7147.0,postal service unveils new line of stamps honoring americans who still use postal service,YES
8849.0,man on weird fad diet where he eats flavorful meals that make him feel good,YES
13164.0,"YES2 years a slave,' 'captain phillips,' 'american hustle,' 'wolf of wall street,' 'blue jasmine,' 'dallas buyers club,' 'her,' 'nebraska,' 'before midnight,' and 'philomena' all written during same continuing education screenwriting class",YES
8.97e+17,"@Irfanurrehman15  Asalaam O Alaikum Bhai Jamatudawa ka kya hua ,Bhai ye politics  buhat gandi aur ab iska  time khatam ho raha hai",NO
8.97e+17,Pyar bhai chara amaan ka sandesh do desh wasiyo ko..har waqt politics thik nahi..,NO
9595.0,god reveals jerusalem actually only 87th holiest site on earth,YES
8.79e+17,"Arre abhi you madam ki Saadi bhi nahi hui, nikah, triple talaq, halala, gudala sab baki Hai abhi kaise budhi ho jayegi..",NO
10440.0,scientists discover portal to outside world,YES
9.1e+17,Mere ko to EA cricket 2011 khelne se fursat nahi hai yadein bhi isi ki aati hai,NO
11888.0,kid putting pencils between knuckles about to fuck someone up,YES
11472.0,al-qaeda member wistfully recalls time when radicalization done face-to-face rather than online,YES
8.97e+17,"Kuchh log khudse kuchh nahi krte but suggestion to aise dete hain jaise wahi akalmand ho chahe wo media ho, koi politics ho ya phir suwar...",NO
5369.0,international space station tented to spray for xenomorphs,YES
11620.0,seed of world war iii planted in beijing middle-school gym class,YES
13244.0,michelle obama finally gets around to reading 'dreams from my father',YES
9.01e+17,Nayak film ka Dialogue  Kuch buse jalti hai to jalne do  Kuch log marte hai to marne do  Ye Sab Humare voters hai..  Shame on Politics...,NO
12108.0,magical girlfriend transmutes guilt into precious stones,YES
11638.0,colgate unveils new dental grout to fill in gaps between teeth,YES
7705.0,men's wearhouse introduces clip-on trousers for guys who never learned how to put on pants,YES
8.76e+17,Triple Talaq toh nahi bola na Imran Bhai..,NO
8685.0,"tv showdown expected as 'sleepy hollow' debuts tonight against hbo's 'ichabod,' tnt's 'headless horseman,' showtime's 'cloaked rider'",YES
9660.0,taliban leaders already know which westernized schools the first to go as soon as u.s. troops leave afghanistan,YES
6971.0,miracle overpass issues mysterious stream of urine,YES
8023.0,tokyo portal outage delays millions of japanese warp commuters,YES
9.02e+17,Baba banane ke liye do teen rape kes aur politics sanrakhshan,NO
12893.0,nation horrified to learn about war in afghanistan while reading up on petraeus sex scandal,YES
8.98e+17,Jo insaan desh ke upar swaal kar sakta hai ki sugical strike nai hui proof do vo politics. K liye kuch bhi kar sakta hai....,NO
9e+17,Sir ji players ki safety ka dhyan rakhna abh kuch hua too cricket kaa nukhsaan hoo jayega ek aur nation agar apni cricket ka level geradai,NO
5718.0,gore mauled by aquatic mammal,YES
13676.0,"""Wah, tumhari insights se sab predictable outcomes ekdum surprising ho gaye.""",YES
8.97e+17,Ha Yaar gujjus sirf kathiyawaadi log nhi hai ye baat Bollywood aur T.v serialwaale samaj le to acha,NO
12777.0,pornstar has face only stepmother could love,YES
3.56e+17,"Ohh mujy nahi pata tha ""Did"" k saath ""Manage"" likhtay hain #Sarcasm",YES
9679.0,world's most advanced yo-yo doesn't need you,YES
8942.0,kfc responds to stockpiling trend with 576-piece bucket,YES
9.02e+17,Hum log Bhi Ladenge Par TMC Ke Sardha Kaand Ke Politics Leader Ko Jail Jaana Hoga Aur TMC Waapas Nahi Aayegi Bengal Mein. @BJP4India,NO
9503.0,encouraging report shows 45% of onion social users survive beta testing,YES
8.46e+17,.@Fussy_Ca bc! Muth marke ye sperm maar rahe hai aur bol rahe hai non violence #irony  pic.twitter.com/1oiEViDtFu,YES
9.07e+17,Kuch cricket reporters afridi ki retirement kay baad yateem yateem say lagtay hain.. allah inhain halal ki rozi kamanay ka hosla day. Ameen.,NO
9.12e+16,@_shubham aap to logon ko bula rahe they ghar per #irony stay alive sirjee ...,NO
9966.0,man regrets straying from sour cream and onion potato chips,YES
12333.0,fec extends election by 7 months to give nation chance to better get to know candidates,YES
9e+17,Mr. Kabaadi #cinemaghar #realcinemaghar #bollywood,NO
5410.0,"audio experts confirm whiny, irritating noises in secret recording devin nunes",YES
12788.0,man can't decide whether to give sandwich to homeless or ducks,YES
5731.0,high school history textbook concludes with little blurb about last 4NO years,YES
2.05e+17,har cheez mahangi ho rahi hai rupaye ko chhod ke #irony,YES
10041.0,raccoon family tired of taking care of rabid father,YES
9.03e+17,Unka match dekh kar hasi bhi aati hai isliye  Cricket ke saath dance bhi karte hain,NO
12279.0,i'd like the crispy chicken sandwich' first truthful thing man has said in weeks,YES
5507.0,governor too embarrassed to say which state he leads,YES
6482.0,celebrities: are they aware enough of aids?,YES
9e+17,Dhongi....Desh se Prem hota to Sangh se bhi Prem Karti.....Apne andar dekh ..Desh se pyar hai ya politics se pyar hai,NO
8.98e+17,In mla ka hya log sharm yeha tk behaya ho gye hai.Janta ka dukh vinash ka karak honga.Modi ji kha gye .Hai re politics ke log.,NO
10030.0,struggling us airways introduces $YESNONO million bomb fee,YES
5.57e+17,"First woman IPS of India @thekiranbedi is praising the Person (Amit Shah), jinki history se aap sabhi vaakif honge.  Gajab hai yar.. #Irony",YES
10842.0,heavy police presence in ferguson to ensure residents adequately provoked,YES
9e+17,Madam @RanaAyyub ne #TripleTalaq pe 36 ghante baad bhi kuch Tweet nhi kiya..Uniform Code aa jaye to shayad Twitter chod dengi... pic.twitter.com/ImQRVXasPa,NO
9.01e+17,2/5 woh aap.soch bhe nahi saktey kis ny kaha khi safe nahi?  pak sy cricket aalmi sazish sy khatam huwi khi say aap log khatam kar rahe ho,NO
9864.0,report: most terrorists do not start the day off with a good breakfast,YES
11487.0,belt looks weird on child,YES
10431.0,pectoral muscles targeted by fitness fundamentalists,YES
9623.0,gallup forced to destroy defective sample group that failed to accurately forecast michigan primary,YES
10312.0,pregnant woman glows with rage,YES
8.99e+17,"Yogiji aap sirf ek cm hi nikle jyada kuch nahi,hame aap se bahut hopes thi,like ( TOILET EK DIRTY POLITICS). 63 jan gayi 1v erest nahi hua pic.twitter.com/UsxjnAQ7im",NO
5852.0,"report: only 26NO,NONONO more games of 'candy crush' until you die",YES
12579.0,trump claims he can overrule constitution with executive order because of little-known 'no one will stop me' loophole,YES
5750.0,man forced to come up with 45 seconds of facial expressions while waitress lists off specials,YES
13540.0,workaholic dad misses only one or two accomplishments in unimpressive child's life,YES
9209.0,person of interest gets away from george zimmerman,YES
8577.0,family wealthy enough to have the kind of refrigerator doors that blend into cabinets,YES
8579.0,obese doctors urge nation to eat three meals a meal,YES
8468.0,senate republicans promise there will be plenty of time to review kavanaugh writings when they become law of land,YES
8642.0,webmd doesn't know how to tell you this,YES
5289.0,report: 7NO% of trump endorsements made after staring at bedroom ceiling for 4 hours,YES
9.09e+17,"Roti ke sath khao aachar , ab cricket main raaj chalti hain pandya ka yaar! #ViruPanti",NO
9.1e+17,"Triple talaq fir bhi nhi the, aur  bap ko Marne wala bete ko kya jannat nasib hui?",NO
3.61e+17,@Usama7 Bhai best bowling line up hai aisa na bolo.. #Sarcasm,YES
9.08e+17,Yaar Tickets hi nahin hai 4000 ka mila hai aaj 5 hazar mai. India main 200 ka bhi acha ticket mil jata hai. Aise cricket nai hoti,NO
9192.0,many animals harmed in catering of film,YES
12107.0,new bailiff tired of hearing how old bailiff did things,YES
7171.0,new altar boy clearly not ready for spotlight of YESNO a.m. sunday mass,YES
7085.0,nation schedules recurring monthly benefit concert to streamline tragedy response process,YES
9.08e+17,Pehlay kiya bahal huwa tha ????jo ab phir ho rahi hai bahal cricket ???????,NO
13954.0,"""Oh, tumhari creative insight se sab muted voices sing in harmony.""",YES
9810.0,uptight matron enjoys handful of pills,YES
5808.0,"my god, i've discovered the missing link in the russia investigation,' think 379,NONONO reddit users simultaneously",YES
7419.0,mega-churchgoer hopes to appear devout on jumbotron,YES
7545.0,entire conversation with parents spent changing the subject,YES
8069.0,lone house with no halloween decorations by far spookiest in neighborhood,YES
11671.0,new 'time' to keep everything from happening at once,YES
9e+17,#TripleTalaq Media 3 talaq per ayse ro rahi hai jayse unki sari behno ko musalmano ne talaq dekar mutallaka kar diya hai @AliSohrab007pic.twitter.com/U4QmXMcOj8,NO
